"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"12",11,26.0800281754096,60.4420139180289,514.2,1.22532605959309,56.9462499999996,1366.70999999999,11422.643675,274143.4482,6109.1079,146618.5896,5776.860375,138644.649,23308.61195,559406.6868,5.44413265984046,21
"13",12,26.1156943851047,61.7017360899183,498.888194444444,1.2229305151436,61.9283333333333,1486.28,11416.0687125,273985.6491,6103.52295,146484.5508,5777.8394375,138668.1465,23297.4311,559138.3464,6.00429884633148,21
"14",13,26.3756942590077,65.0843749496672,581.135416666666,1.21838996244801,35.94625,862.71,11417.8736041667,274028.9665,6113.45175,146722.842,5780.71135416667,138737.0725,23312.0367083333,559488.881,6.0813089524389,21
"15",14,26.2587481187953,66.3775975776575,555.284083324056,1.21266347036641,30.9641666666667,743.14,10661.7529166667,255882.07,5702.165,136851.96,5397.89791666667,129549.55,21761.8158333333,522283.58,6.33917287095631,21
"16",15,27.0290664731221,68.2849893326588,557.326483050847,1.2061989990177,50.3566666666662,1208.55999999999,11409.49375,273827.85,6102.075,146449.8,5776.46875,138635.25,23288.0375,558912.9,6.9261513789876,21
"17",16,27.9180339110308,71.444899293472,637.003831417624,1.19339582191718,51.9641666666663,1247.13999999999,11396.6016666667,273518.44,6095.18,146284.32,5769.94166666667,138478.6,23261.7233333333,558281.36,7.15857789531539,21
"18",17,28.0991665522257,75.0570832623375,673.454166666666,1.17877224253283,61.9283333333329,1486.27999999999,11396.6016666667,273518.44,6095.18,146284.32,5769.94166666667,138478.6,23261.7233333333,558281.36,7.2596891721525,21
"19",18,28.2393749806616,78.4439583354525,575.356944444444,1.1549043678575,36.2141666666666,869.139999999999,11383.7095833333,273209.03,6102.075,146449.8,5776.46875,138635.25,23262.2533333333,558294.08,7.69459782206843,21
"20",19,28.4518055889341,79.8256248950958,501.153472222222,1.11481656266583,56.4104166666663,1353.84999999999,11383.7095833333,273209.03,6088.285,146118.84,5763.41458333333,138321.95,23235.4091666667,557649.82,9.85082511697977,21
"21",20,27.4372915625572,80.3471527894338,521.756944444444,1.06675619333982,51.9641666666663,1247.13999999999,11409.7515916667,273834.0382,6102.2129,146453.1096,5776.59929166667,138638.383,23288.5637833333,558925.5308,10.019230411046,21
"22",21,26.9554318749019,80.5421609645679,579.944491829826,1.01539961951419,41.19625,988.71,10816.4579166667,259594.99,5778.01,138672.24,5469.69583333333,131272.7,22064.16375,529539.93,11.0660031740102,21
"23",22,27.4705553465419,80.6825694984859,474.518055555555,0.985712490396365,47.2499999999996,1133.99999999999,11409.49375,273827.85,6102.075,146449.8,5769.94166666667,138478.6,23281.5104166667,558756.25,11.1195259445431,21
"24",23,26.2254859818352,81.3246528042687,478.980555555555,0.96657642862863,55.6066666666667,1334.56,11419.1628125,274059.9075,6107.24625,146573.91,5774.83697916667,138596.0875,23301.2460416667,559229.905,11.7830118292954,21
"25",24,25.9709490140611,80.9574544392744,454.458908045977,0.948085373371725,57.2141666666663,1373.13999999999,11383.7095833333,273209.03,6102.075,146449.8,5763.41458333333,138321.95,23249.1991666667,557980.78,15.1774330346436,21
"26",25,25.8939641688727,81.2433297111489,481.346516007533,0.922075523349075,34.6066666666667,830.56,11396.6016666667,273518.44,6095.18,146284.32,5763.41458333333,138321.95,23255.19625,558124.71,18.0938904615281,21
"27",26,26.6221127139871,81.026388809416,468.127083333333,0.892220983819829,57.2141666666663,1373.13999999999,11396.6016666667,273518.44,6095.18,146284.32,5763.41458333333,138321.95,23255.19625,558124.71,21.8954465007883,21
"28",27,26.6832636925909,81.8285416973961,495.059686911487,0.889803901894225,56.9462499999996,1366.70999999999,11402.2741833333,273654.5804,6098.2138,146357.1312,5779.34066666667,138704.176,23279.82865,558715.8876,22.9313929190073,21
