"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"13",12,24.8976054055256,70.896227229918,391.643316530299,2.95135283325128,1127.66583333333,27063.98,0,0,4856.838,116564.112,3065.11833333333,73562.84,7921.95633333333,190126.952,66.1978360135162,11
"14",13,24.9349048883334,70.4970582588043,385.766012488849,3.00683446881871,1139.99,27359.76,0,0,4836.153,116067.672,3049.45333333333,73186.8799999999,7885.60633333333,189254.552,74.4114716455442,11
"15",14,24.7215496044938,69.0105596921453,382.776211181689,3.12104777403568,1209.32333333333,29023.76,0,0,4869.249,116861.976,3072.95083333333,73750.8199999999,7942.19983333333,190612.796,88.2183960847072,11
"16",15,24.8272397935727,70.8064076829091,384.342537664783,3.26666469056783,1094.125,26259,0,0,4869.249,116861.976,3072.95083333333,73750.8199999999,7942.19983333333,190612.796,100.348686633551,11
"17",16,24.8654871905048,72.4621238768362,388.106033265157,3.48339094216927,1073.33583333333,25760.06,0,0,4885.797,117259.128,3083.39416666666,74001.4599999999,7969.19116666666,191260.588,107.197092872452,11
"18",17,24.4441478043495,73.7425088223997,393.149335974759,3.72399911686276,1031.38125,24753.1499999999,0,0,4678.947,112294.728,2952.8525,70868.4599999999,7631.7995,183163.188,108.12025351127,11
"19",18,24.8702930979305,73.7582263461903,394.427032497966,3.01231225750278,1170.15625,28083.7499999999,0,0,4687.221,112493.304,2958.07416666667,70993.78,7645.29516666667,183487.084,118.670513538443,11
"20",19,24.8434840763208,73.4958568109997,389.024784482758,0.620432492199489,1080.88875,25941.3299999999,0,0,4881.66,117159.84,3080.78333333333,73938.7999999999,7962.44333333333,191098.64,128.598181425359,11
"21",20,24.9818844875314,72.7375712939964,381.359577881851,1.52421000622872,1257.97583333333,30191.42,0,0,4877.523,117060.552,3078.1725,73876.14,7955.6955,190936.692,137.372643471174,11
"22",21,24.8099725474784,73.2826648087244,388.587346175076,2.83304050975996,1089.94666666667,26158.72,0,0,4865.112,116762.688,3070.34,73688.1599999999,7935.452,190450.848,145.274517466308,11
"23",22,24.9973113980693,75.2515207687162,384.756794528694,2.87813124985258,1213.82666666667,29131.84,0,0,4881.66,117159.84,3080.78333333333,73938.7999999999,7962.44333333333,191098.64,149.634797475652,11
"24",23,24.9601231254533,77.4359782051338,395.33607518089,3.00676824748427,1188.75083333333,28530.02,0,0,4881.66,117159.84,3080.78333333333,73938.7999999999,7962.44333333333,191098.64,152.2444216243,11
"25",24,24.9183462778091,79.1545578418633,391.027796020589,3.16277735100887,1144.385,27465.2399999999,0,0,4873.386,116961.264,3075.56166666667,73813.48,7948.94766666667,190774.744,153.284016738578,11
"26",25,24.7648155999828,76.718466224789,385.969922688076,3.08737619101422,1061.27958333333,25470.71,0,0,4865.112,116762.688,3067.72916666667,73625.5,7932.84116666667,190388.188,158.894610733963,11
"27",26,24.4823976519378,77.6160509114683,392.705465452302,3.0085287280624,1128.84583333333,27092.2999999999,0,0,4885.797,117259.128,3083.39416666666,74001.4599999999,7969.19116666666,191260.588,162.479376875913,11
"28",27,24.5141600029789,78.3177272242284,394.065151067852,3.12551873847754,1092.5175,26220.42,0,0,4881.66,117159.84,3080.78333333333,73938.7999999999,7962.44333333333,191098.64,164.150299846821,11
