"","DAT","내부온도관측치","내부습도관측치","co2관측치","ec관측치","시간당분무량","일간누적분무량","시간당백색광량","일간누적백색광량","시간당적색광량","일간누적적색광량","시간당청색광량","일간누적청색광량","시간당총광량","일간누적총광량","predicted_weight_g","case"
"11",10,23.322258065,71.41861162,425.012476041667,1.22236119795833,963.872083333333,23132.93,8617.0685,206809.644,730.24945,17525.9868,1247.06454166667,29929.549,10594.3824916667,254265.1798,10.7331138951617,10
"12",11,23.6028638925,71.0988355408333,433.1267499375,1.22903908345833,347.419166666667,8338.06,8534.81700833333,204835.6082,724.6645,17391.948,1234.402,29625.648,10493.8835083333,251853.2042,11.9991423314985,10
"13",12,22.6450943908333,71.25594503875,428.211288354167,1.240596329375,826.755833333333,19842.14,8500.39514583333,204009.4835,725.28505,17406.8412,1240.79854166667,29779.165,10466.4787375,251195.4897,14.2408819864995,10
"14",13,22.6464425475,72.0785971708333,425.783339875,1.24639076866667,972.388333333333,23337.32,8589.6083625,206150.6007,728.04305,17473.0332,1241.77760416667,29802.6625,10559.4290166667,253426.2964,17.376455770642,10
"15",14,22.167024225,72.6317804175,413.2072788875,1.259612738375,808.05875,19393.41,8036.5379875,192876.9117,700.87675,16821.042,1215.27764583333,29166.6635,9952.69238333333,238864.6172,21.1581551486328,10
"16",15,22.03486103875,74.09071571125,407.2805555625,1.25514633633333,826.807083333333,19843.37,8600.4377125,206410.5051,728.04305,17473.0332,1242.49558333333,29819.894,10570.9763458333,253703.4323,24.8656723791344,10
"17",16,23.3055245429167,73.8831860133333,406.803065629167,1.245241479,948.332916666667,22759.99,8617.58418333333,206822.0204,729.42205,17506.1292,1245.62858333333,29895.086,10592.6348166667,254223.2356,29.3748998423485,10
"18",17,23.5982048104167,74.6131020695833,406.386190654167,0.4152912255,793.374583333333,19040.99,8601.34015833333,206432.1638,728.18095,17476.3428,1242.75666666667,29826.16,10572.277775,253734.6666,32.7600565738221,10
"19",18,23.0442933775,76.72040360625,398.761651708333,0,876.53125,21036.75,8612.94303333333,206710.6328,730.3184,17527.6416,1247.26035416667,29934.2485,10590.5217875,254172.5229,37.5559379048875,10
"20",19,22.1633021445833,76.5848429025,411.546982754167,0.989737729,810.304583333333,19447.31,8588.19023333333,206116.5656,728.112,17474.688,1243.14829166667,29835.559,10559.450525,253426.8126,43.2617190124849,10
"21",20,23.2228710583333,75.015269445,410.548176458333,1.24246975808333,941.526666666667,22596.64,8587.2877875,206094.9069,727.49145,17459.7948,1242.56085416667,29821.4605,10557.3400916667,253376.1622,48.7490813338554,10
"22",21,22.9125162254167,76.8761796091667,407.582279695833,0.552830890791667,854.02625,20496.63,8615.65037083333,206775.6089,730.80105,17539.2252,1248.04360416667,29953.0465,10594.495025,254267.8806,63.4362372661009,10
"23",22,24.6351082175,78.2289648108333,401.4064447375,0.171755998875,915.270833333333,21966.5,8597.98821666667,206351.7172,729.83575,17516.058,1244.25789583333,29862.1895,10572.0818625,253729.9647,74.6731212348915,10
"24",23,25.49749838125,77.7214751,401.5163117,0.447878562208333,948.54375,22765.05,8598.24605833333,206357.9054,729.28415,17502.8196,1243.73572916667,29849.6575,10571.2659375,253710.3825,85.3235008823819,10
"25",24,23.1314057145833,77.5356172475,402.859663366667,0,979.4625,23507.1,8615.52145,206772.5148,731.07685,17545.8444,1244.45370833333,29866.889,10591.0520083333,254185.2482,89.6608194919622,10
"26",25,22.4494197804167,80.32329063875,417.186011904167,0.576280469875,874.764166666667,20994.34,8616.03713333333,206784.8912,728.3878,17481.3072,1245.30222916667,29887.2535,10589.7271625,254153.4519,94.8758956551127,10
"27",26,21.8474543529167,81.20645830125,423.715828541667,0,756.778333333333,18162.68,8587.41670833333,206098.001,728.9394,17494.5456,1244.192625,29860.623,10560.5487333333,253453.1696,102.209055631306,10
"28",27,22.5147675845833,80.93352489125,416.59832375,4.91666666666667e-07,832.969166666667,19991.26,8605.465625,206531.175,728.45675,17482.962,1243.409375,29841.825,10577.33175,253855.962,109.5422156075,10
